datetime,value,units
8/15/2019 00:40:00,248,mg/dL
8/15/2019 00:45:00,250,mg/dL
8/15/2019 00:50:00,253,mg/dL
8/15/2019 00:55:00,256,mg/dL
8/15/2019 01:00:00,261,mg/dL
8/15/2019 01:05:00,265,mg/dL
8/15/2019 01:10:00,270,mg/dL
8/15/2019 01:15:00,274,mg/dL
8/15/2019 01:20:00,278,mg/dL
8/15/2019 01:25:00,279,mg/dL
8/15/2019 01:30:00,279,mg/dL
8/15/2019 01:35:00,278,mg/dL
8/15/2019 01:40:00,276,mg/dL
8/15/2019 01:45:00,274,mg/dL
8/15/2019 01:50:00,271,mg/dL
8/15/2019 01:55:00,267,mg/dL
8/15/2019 02:00:00,264,mg/dL
8/15/2019 02:05:00,261,mg/dL
8/15/2019 02:10:00,257,mg/dL
8/15/2019 02:15:00,250,mg/dL
8/15/2019 02:20:00,243,mg/dL
8/15/2019 02:25:00,236,mg/dL
8/15/2019 02:30:00,229,mg/dL
8/15/2019 02:35:00,222,mg/dL
8/15/2019 02:40:00,215,mg/dL
8/15/2019 02:45:00,210,mg/dL
8/15/2019 02:50:00,206,mg/dL
8/15/2019 02:55:00,203,mg/dL
8/15/2019 03:00:00,201,mg/dL
8/15/2019 03:05:00,199,mg/dL
8/15/2019 03:10:00,198,mg/dL
8/15/2019 03:15:00,197,mg/dL
8/15/2019 03:20:00,198,mg/dL
8/15/2019 03:25:00,199,mg/dL
8/15/2019 03:30:00,202,mg/dL
8/15/2019 03:35:00,205,mg/dL
8/15/2019 03:40:00,209,mg/dL
8/15/2019 03:45:00,213,mg/dL
8/15/2019 03:50:00,218,mg/dL
8/15/2019 03:55:00,221,mg/dL
8/15/2019 04:00:00,223,mg/dL
8/15/2019 04:05:00,225,mg/dL
8/15/2019 04:10:00,226,mg/dL
8/15/2019 04:15:00,225,mg/dL
8/15/2019 04:20:00,223,mg/dL
8/15/2019 04:25:00,220,mg/dL
8/15/2019 04:30:00,216,mg/dL
8/15/2019 04:35:00,212,mg/dL
8/15/2019 04:40:00,206,mg/dL
8/15/2019 04:45:00,200,mg/dL
8/15/2019 04:50:00,191,mg/dL
8/15/2019 04:55:00,182,mg/dL
8/15/2019 05:00:00,172,mg/dL
8/15/2019 05:05:00,162,mg/dL
8/15/2019 05:10:00,152,mg/dL
8/15/2019 05:15:00,142,mg/dL
8/15/2019 05:20:00,133,mg/dL
8/15/2019 05:25:00,126,mg/dL
8/15/2019 05:30:00,120,mg/dL
8/15/2019 05:35:00,114,mg/dL
8/15/2019 05:40:00,109,mg/dL
8/15/2019 05:45:00,106,mg/dL
8/15/2019 05:50:00,103,mg/dL
8/15/2019 05:55:00,101,mg/dL
8/15/2019 06:00:00,99,mg/dL
8/15/2019 06:05:00,97,mg/dL
8/15/2019 06:10:00,95,mg/dL
8/15/2019 06:15:00,93,mg/dL
8/15/2019 06:20:00,90,mg/dL
8/15/2019 06:25:00,86,mg/dL
8/15/2019 06:30:00,82,mg/dL
8/15/2019 06:35:00,76,mg/dL
8/15/2019 06:40:00,72,mg/dL
8/15/2019 06:45:00,68,mg/dL
8/15/2019 06:50:00,65,mg/dL
8/15/2019 06:55:00,64,mg/dL
8/15/2019 07:00:00,64,mg/dL
8/15/2019 07:05:00,66,mg/dL
8/15/2019 07:10:00,69,mg/dL
8/15/2019 07:15:00,73,mg/dL
8/15/2019 07:20:00,77,mg/dL
8/15/2019 07:25:00,80,mg/dL
8/15/2019 07:30:00,83,mg/dL
8/15/2019 07:35:00,86,mg/dL
8/15/2019 07:40:00,89,mg/dL
8/15/2019 07:45:00,93,mg/dL
8/15/2019 07:50:00,96,mg/dL
8/15/2019 07:55:00,101,mg/dL
8/15/2019 08:00:00,106,mg/dL
8/15/2019 08:05:00,114,mg/dL
8/15/2019 08:10:00,121,mg/dL
8/15/2019 08:15:00,128,mg/dL
8/15/2019 08:20:00,133,mg/dL
8/15/2019 08:25:00,138,mg/dL
8/15/2019 08:30:00,140,mg/dL
8/15/2019 08:35:00,139,mg/dL
8/15/2019 08:40:00,136,mg/dL
8/15/2019 08:45:00,130,mg/dL
8/15/2019 08:50:00,124,mg/dL
8/15/2019 08:55:00,117,mg/dL
8/15/2019 09:00:00,110,mg/dL
8/15/2019 09:05:00,104,mg/dL
8/15/2019 09:10:00,98,mg/dL
8/15/2019 09:15:00,93,mg/dL
8/15/2019 09:20:00,90,mg/dL
8/15/2019 09:25:00,88,mg/dL
8/15/2019 09:30:00,86,mg/dL
8/15/2019 09:35:00,85,mg/dL
8/15/2019 09:40:00,84,mg/dL
8/15/2019 09:45:00,82,mg/dL
8/15/2019 09:50:00,81,mg/dL
8/15/2019 09:55:00,79,mg/dL
8/15/2019 10:00:00,78,mg/dL
8/15/2019 10:05:00,76,mg/dL
8/15/2019 10:10:00,75,mg/dL
8/15/2019 10:15:00,74,mg/dL
8/15/2019 10:20:00,75,mg/dL
8/15/2019 10:25:00,78,mg/dL
8/15/2019 10:30:00,82,mg/dL
8/15/2019 10:35:00,87,mg/dL
8/15/2019 10:40:00,94,mg/dL
8/15/2019 10:45:00,101,mg/dL
8/15/2019 10:50:00,109,mg/dL
8/15/2019 10:55:00,116,mg/dL
8/15/2019 11:00:00,123,mg/dL
8/15/2019 11:05:00,129,mg/dL
8/15/2019 11:10:00,134,mg/dL
8/15/2019 11:15:00,138,mg/dL
8/15/2019 11:20:00,142,mg/dL
8/15/2019 11:25:00,145,mg/dL
8/15/2019 11:30:00,147,mg/dL
8/15/2019 11:35:00,149,mg/dL
8/15/2019 11:40:00,151,mg/dL
8/15/2019 11:45:00,154,mg/dL
8/15/2019 11:50:00,157,mg/dL
8/15/2019 11:55:00,161,mg/dL
8/15/2019 12:00:00,165,mg/dL
