datetime,value,units
8/15/2019 00:40:00,99,mg/dL
8/15/2019 00:45:00,101,mg/dL
8/15/2019 00:50:00,105,mg/dL
8/15/2019 00:55:00,109,mg/dL
8/15/2019 01:00:00,117,mg/dL
8/15/2019 01:05:00,125,mg/dL
8/15/2019 01:10:00,134,mg/dL
8/15/2019 01:15:00,143,mg/dL
8/15/2019 01:20:00,152,mg/dL
8/15/2019 01:25:00,160,mg/dL
8/15/2019 01:30:00,167,mg/dL
8/15/2019 01:35:00,172,mg/dL
8/15/2019 01:40:00,175,mg/dL
8/15/2019 01:45:00,177,mg/dL
8/15/2019 01:50:00,177,mg/dL
8/15/2019 01:55:00,176,mg/dL
8/15/2019 02:00:00,173,mg/dL
8/15/2019 02:05:00,170,mg/dL
8/15/2019 02:10:00,167,mg/dL
8/15/2019 02:15:00,166,mg/dL
8/15/2019 02:20:00,167,mg/dL
8/15/2019 02:25:00,171,mg/dL
8/15/2019 02:30:00,175,mg/dL
8/15/2019 02:35:00,179,mg/dL
8/15/2019 02:40:00,183,mg/dL
8/15/2019 02:45:00,186,mg/dL
8/15/2019 02:50:00,188,mg/dL
8/15/2019 02:55:00,189,mg/dL
8/15/2019 03:00:00,189,mg/dL
8/15/2019 03:05:00,191,mg/dL
8/15/2019 03:10:00,195,mg/dL
8/15/2019 03:15:00,200,mg/dL
8/15/2019 03:20:00,206,mg/dL
8/15/2019 03:25:00,211,mg/dL
8/15/2019 03:30:00,215,mg/dL
8/15/2019 03:35:00,218,mg/dL
8/15/2019 03:40:00,217,mg/dL
8/15/2019 03:45:00,215,mg/dL
8/15/2019 03:50:00,210,mg/dL
8/15/2019 03:55:00,204,mg/dL
8/15/2019 04:00:00,196,mg/dL
8/15/2019 04:05:00,188,mg/dL
8/15/2019 04:10:00,180,mg/dL
8/15/2019 04:15:00,170,mg/dL
8/15/2019 04:20:00,159,mg/dL
8/15/2019 04:25:00,148,mg/dL
8/15/2019 04:30:00,139,mg/dL
8/15/2019 04:35:00,130,mg/dL
8/15/2019 04:40:00,123,mg/dL
8/15/2019 04:45:00,118,mg/dL
8/15/2019 04:50:00,115,mg/dL
8/15/2019 04:55:00,114,mg/dL
8/15/2019 05:00:00,113,mg/dL
8/15/2019 05:05:00,112,mg/dL
8/15/2019 05:10:00,109,mg/dL
8/15/2019 05:15:00,105,mg/dL
8/15/2019 05:20:00,100,mg/dL
8/15/2019 05:25:00,95,mg/dL
8/15/2019 05:30:00,91,mg/dL
8/15/2019 05:35:00,87,mg/dL
8/15/2019 05:40:00,85,mg/dL
8/15/2019 05:45:00,85,mg/dL
8/15/2019 05:50:00,84,mg/dL
8/15/2019 05:55:00,85,mg/dL
8/15/2019 06:00:00,86,mg/dL
8/15/2019 06:05:00,86,mg/dL
8/15/2019 06:10:00,88,mg/dL
8/15/2019 06:15:00,89,mg/dL
8/15/2019 06:20:00,92,mg/dL
8/15/2019 06:25:00,94,mg/dL
8/15/2019 06:30:00,97,mg/dL
8/15/2019 06:35:00,101,mg/dL
8/15/2019 06:40:00,105,mg/dL
8/15/2019 06:45:00,111,mg/dL
8/15/2019 06:50:00,118,mg/dL
8/15/2019 06:55:00,126,mg/dL
8/15/2019 07:00:00,136,mg/dL
8/15/2019 07:05:00,147,mg/dL
8/15/2019 07:10:00,159,mg/dL
8/15/2019 07:15:00,170,mg/dL
8/15/2019 07:20:00,181,mg/dL
8/15/2019 07:25:00,191,mg/dL
8/15/2019 07:30:00,199,mg/dL
8/15/2019 07:35:00,206,mg/dL
8/15/2019 07:40:00,209,mg/dL
8/15/2019 07:45:00,210,mg/dL
8/15/2019 07:50:00,208,mg/dL
8/15/2019 07:55:00,204,mg/dL
8/15/2019 08:00:00,199,mg/dL
8/15/2019 08:05:00,193,mg/dL
8/15/2019 08:10:00,188,mg/dL
8/15/2019 08:15:00,184,mg/dL
8/15/2019 08:20:00,182,mg/dL
8/15/2019 08:25:00,184,mg/dL
8/15/2019 08:30:00,188,mg/dL
8/15/2019 08:35:00,194,mg/dL
8/15/2019 08:40:00,201,mg/dL
8/15/2019 08:45:00,210,mg/dL
8/15/2019 08:50:00,218,mg/dL
8/15/2019 08:55:00,227,mg/dL
8/15/2019 09:00:00,236,mg/dL
8/15/2019 09:05:00,244,mg/dL
8/15/2019 09:10:00,251,mg/dL
8/15/2019 09:15:00,256,mg/dL
8/15/2019 09:20:00,260,mg/dL
8/15/2019 09:25:00,262,mg/dL
8/15/2019 09:30:00,263,mg/dL
8/15/2019 09:35:00,261,mg/dL
8/15/2019 09:40:00,258,mg/dL
8/15/2019 09:45:00,253,mg/dL
8/15/2019 09:50:00,248,mg/dL
8/15/2019 09:55:00,244,mg/dL
8/15/2019 10:00:00,239,mg/dL
8/15/2019 10:05:00,234,mg/dL
8/15/2019 10:10:00,230,mg/dL
8/15/2019 10:15:00,228,mg/dL
8/15/2019 10:20:00,228,mg/dL
8/15/2019 10:25:00,229,mg/dL
8/15/2019 10:30:00,230,mg/dL
8/15/2019 10:35:00,232,mg/dL
8/15/2019 10:40:00,233,mg/dL
8/15/2019 10:45:00,233,mg/dL
8/15/2019 10:50:00,232,mg/dL
8/15/2019 10:55:00,230,mg/dL
8/15/2019 11:00:00,227,mg/dL
8/15/2019 11:05:00,222,mg/dL
8/15/2019 11:10:00,218,mg/dL
8/15/2019 11:15:00,213,mg/dL
8/15/2019 11:20:00,208,mg/dL
8/15/2019 11:25:00,203,mg/dL
8/15/2019 11:30:00,197,mg/dL
8/15/2019 11:35:00,192,mg/dL
8/15/2019 11:40:00,186,mg/dL
8/15/2019 11:45:00,182,mg/dL
8/15/2019 11:50:00,180,mg/dL
8/15/2019 11:55:00,178,mg/dL
8/15/2019 12:00:00,177,mg/dL
