datetime,value,units
8/15/2019 00:40:00,364,mg/dL
8/15/2019 00:45:00,360,mg/dL
8/15/2019 00:50:00,357,mg/dL
8/15/2019 00:55:00,353,mg/dL
8/15/2019 01:00:00,347,mg/dL
8/15/2019 01:05:00,341,mg/dL
8/15/2019 01:10:00,335,mg/dL
8/15/2019 01:15:00,330,mg/dL
8/15/2019 01:20:00,325,mg/dL
8/15/2019 01:25:00,320,mg/dL
8/15/2019 01:30:00,317,mg/dL
8/15/2019 01:35:00,313,mg/dL
8/15/2019 01:40:00,309,mg/dL
8/15/2019 01:45:00,306,mg/dL
8/15/2019 01:50:00,301,mg/dL
8/15/2019 01:55:00,296,mg/dL
8/15/2019 02:00:00,293,mg/dL
8/15/2019 02:05:00,285,mg/dL
8/15/2019 02:10:00,275,mg/dL
8/15/2019 02:15:00,262,mg/dL
8/15/2019 02:20:00,248,mg/dL
8/15/2019 02:25:00,231,mg/dL
8/15/2019 02:30:00,212,mg/dL
8/15/2019 02:35:00,190,mg/dL
8/15/2019 02:40:00,171,mg/dL
8/15/2019 02:45:00,157,mg/dL
8/15/2019 02:50:00,148,mg/dL
8/15/2019 02:55:00,147,mg/dL
8/15/2019 03:00:00,152,mg/dL
8/15/2019 03:05:00,163,mg/dL
8/15/2019 03:10:00,179,mg/dL
8/15/2019 03:15:00,201,mg/dL
8/15/2019 03:20:00,224,mg/dL
8/15/2019 03:25:00,247,mg/dL
8/15/2019 03:30:00,268,mg/dL
8/15/2019 03:35:00,288,mg/dL
8/15/2019 03:40:00,304,mg/dL
8/15/2019 03:45:00,317,mg/dL
8/15/2019 03:50:00,325,mg/dL
8/15/2019 03:55:00,327,mg/dL
8/15/2019 04:00:00,325,mg/dL
8/15/2019 04:05:00,319,mg/dL
8/15/2019 04:10:00,309,mg/dL
8/15/2019 04:15:00,297,mg/dL
8/15/2019 04:20:00,285,mg/dL
8/15/2019 04:25:00,273,mg/dL
8/15/2019 04:30:00,262,mg/dL
8/15/2019 04:35:00,252,mg/dL
8/15/2019 04:40:00,243,mg/dL
8/15/2019 04:45:00,233,mg/dL
8/15/2019 04:50:00,224,mg/dL
8/15/2019 04:55:00,213,mg/dL
8/15/2019 05:00:00,201,mg/dL
8/15/2019 05:05:00,186,mg/dL
8/15/2019 05:10:00,170,mg/dL
8/15/2019 05:15:00,154,mg/dL
8/15/2019 05:20:00,137,mg/dL
8/15/2019 05:25:00,121,mg/dL
8/15/2019 05:30:00,107,mg/dL
8/15/2019 05:35:00,94,mg/dL
8/15/2019 05:40:00,83,mg/dL
8/15/2019 05:45:00,75,mg/dL
8/15/2019 05:50:00,67,mg/dL
8/15/2019 05:55:00,62,mg/dL
8/15/2019 06:00:00,59,mg/dL
8/15/2019 06:05:00,60,mg/dL
8/15/2019 06:10:00,63,mg/dL
8/15/2019 06:15:00,68,mg/dL
8/15/2019 06:20:00,75,mg/dL
8/15/2019 06:25:00,83,mg/dL
8/15/2019 06:30:00,91,mg/dL
8/15/2019 06:35:00,98,mg/dL
8/15/2019 06:40:00,102,mg/dL
8/15/2019 06:45:00,103,mg/dL
8/15/2019 06:50:00,103,mg/dL
8/15/2019 06:55:00,100,mg/dL
8/15/2019 07:00:00,97,mg/dL
8/15/2019 07:05:00,95,mg/dL
8/15/2019 07:10:00,93,mg/dL
8/15/2019 07:15:00,92,mg/dL
8/15/2019 07:20:00,92,mg/dL
8/15/2019 07:25:00,92,mg/dL
8/15/2019 07:30:00,93,mg/dL
8/15/2019 07:35:00,94,mg/dL
8/15/2019 07:40:00,99,mg/dL
8/15/2019 07:45:00,104,mg/dL
8/15/2019 07:50:00,111,mg/dL
8/15/2019 07:55:00,121,mg/dL
8/15/2019 08:00:00,133,mg/dL
8/15/2019 08:05:00,147,mg/dL
8/15/2019 08:10:00,160,mg/dL
8/15/2019 08:15:00,169,mg/dL
8/15/2019 08:20:00,175,mg/dL
8/15/2019 08:25:00,177,mg/dL
8/15/2019 08:30:00,174,mg/dL
8/15/2019 08:35:00,169,mg/dL
8/15/2019 08:40:00,161,mg/dL
8/15/2019 08:45:00,152,mg/dL
8/15/2019 08:50:00,143,mg/dL
8/15/2019 08:55:00,135,mg/dL
8/15/2019 09:00:00,129,mg/dL
8/15/2019 09:05:00,123,mg/dL
8/15/2019 09:10:00,118,mg/dL
8/15/2019 09:15:00,113,mg/dL
8/15/2019 09:20:00,109,mg/dL
8/15/2019 09:25:00,104,mg/dL
8/15/2019 09:30:00,101,mg/dL
8/15/2019 09:35:00,100,mg/dL
8/15/2019 09:40:00,100,mg/dL
8/15/2019 09:45:00,100,mg/dL
8/15/2019 09:50:00,100,mg/dL
8/15/2019 09:55:00,100,mg/dL
8/15/2019 10:00:00,100,mg/dL
8/15/2019 10:05:00,99,mg/dL
8/15/2019 10:10:00,99,mg/dL
8/15/2019 10:15:00,97,mg/dL
8/15/2019 10:20:00,96,mg/dL
8/15/2019 10:25:00,95,mg/dL
8/15/2019 10:30:00,95,mg/dL
8/15/2019 10:35:00,94,mg/dL
8/15/2019 10:40:00,94,mg/dL
8/15/2019 10:45:00,93,mg/dL
8/15/2019 10:50:00,94,mg/dL
8/15/2019 10:55:00,96,mg/dL
8/15/2019 11:00:00,98,mg/dL
8/15/2019 11:05:00,100,mg/dL
8/15/2019 11:10:00,101,mg/dL
8/15/2019 11:15:00,103,mg/dL
8/15/2019 11:20:00,103,mg/dL
8/15/2019 11:25:00,103,mg/dL
8/15/2019 11:30:00,101,mg/dL
8/15/2019 11:35:00,99,mg/dL
8/15/2019 11:40:00,96,mg/dL
8/15/2019 11:45:00,94,mg/dL
8/15/2019 11:50:00,92,mg/dL
8/15/2019 11:55:00,90,mg/dL
8/15/2019 12:00:00,88,mg/dL
